promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  17357  0.66400E+01  0.38524E-03  0.18587E+07  0.23206E+01  0.45983E+00  0.00000E+00  0.27759E+05  0.12603E+02  0.12553E+02  0.00000E+00 -0.11466E-04 -0.12964E+00  0.27744E+05  0.18014E+01  0.38358E-02  0.11421E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17383  0.66500E+01  0.38524E-03  0.18587E+07  0.23219E+01  0.45894E+00  0.00000E+00  0.27759E+05  0.12603E+02  0.12553E+02  0.00000E+00 -0.11492E-04 -0.12957E+00  0.27744E+05  0.18014E+01  0.38359E-02  0.11418E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17409  0.66600E+01  0.38524E-03  0.18587E+07  0.23232E+01  0.45806E+00  0.00000E+00  0.27759E+05  0.12603E+02  0.12553E+02  0.00000E+00 -0.11518E-04 -0.12949E+00  0.27743E+05  0.18014E+01  0.38360E-02  0.11417E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17435  0.66700E+01  0.38524E-03  0.18587E+07  0.23245E+01  0.45717E+00  0.00000E+00  0.27759E+05  0.12603E+02  0.12553E+02  0.00000E+00 -0.11544E-04 -0.12941E+00  0.27743E+05  0.18014E+01  0.38360E-02  0.11416E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17461  0.66800E+01  0.38524E-03  0.18587E+07  0.23258E+01  0.45630E+00  0.00000E+00  0.27758E+05  0.12604E+02  0.12553E+02  0.00000E+00 -0.11568E-04 -0.12933E+00  0.27743E+05  0.18014E+01  0.38361E-02  0.11415E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17487  0.66900E+01  0.38524E-03  0.18587E+07  0.23270E+01  0.45543E+00  0.00000E+00  0.27758E+05  0.12604E+02  0.12553E+02  0.00000E+00 -0.11591E-04 -0.12925E+00  0.27743E+05  0.18014E+01  0.38361E-02  0.11415E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17513  0.67000E+01  0.38524E-03  0.18587E+07  0.23283E+01  0.45457E+00  0.00000E+00  0.27758E+05  0.12604E+02  0.12553E+02  0.00000E+00 -0.11614E-04 -0.12917E+00  0.27743E+05  0.18014E+01  0.38361E-02  0.11416E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17539  0.67100E+01  0.38524E-03  0.18586E+07  0.23295E+01  0.45372E+00  0.00000E+00  0.27758E+05  0.12604E+02  0.12553E+02  0.00000E+00 -0.11636E-04 -0.12909E+00  0.27743E+05  0.18014E+01  0.38362E-02  0.11417E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17565  0.67200E+01  0.38524E-03  0.18586E+07  0.23306E+01  0.45289E+00  0.00000E+00  0.27758E+05  0.12604E+02  0.12553E+02  0.00000E+00 -0.11657E-04 -0.12901E+00  0.27742E+05  0.18015E+01  0.38362E-02  0.11419E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17591  0.67300E+01  0.38524E-03  0.18586E+07  0.23318E+01  0.45207E+00  0.00000E+00  0.27758E+05  0.12605E+02  0.12553E+02  0.00000E+00 -0.11678E-04 -0.12893E+00  0.27742E+05  0.18015E+01  0.38362E-02  0.11422E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17617  0.67400E+01  0.38524E-03  0.18586E+07  0.23330E+01  0.45127E+00  0.00000E+00  0.27757E+05  0.12605E+02  0.12553E+02  0.00000E+00 -0.11700E-04 -0.12886E+00  0.27742E+05  0.18015E+01  0.38363E-02  0.11425E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17643  0.67500E+01  0.38524E-03  0.18586E+07  0.23341E+01  0.45048E+00  0.00000E+00  0.27757E+05  0.12605E+02  0.12553E+02  0.00000E+00 -0.11723E-04 -0.12878E+00  0.27742E+05  0.18016E+01  0.38363E-02  0.11429E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17669  0.67600E+01  0.38524E-03  0.18586E+07  0.23352E+01  0.44971E+00  0.00000E+00  0.27757E+05  0.12605E+02  0.12553E+02  0.00000E+00 -0.11745E-04 -0.12870E+00  0.27742E+05  0.18016E+01  0.38363E-02  0.11434E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17695  0.67700E+01  0.38524E-03  0.18586E+07  0.23362E+01  0.44896E+00  0.00000E+00  0.27757E+05  0.12605E+02  0.12553E+02  0.00000E+00 -0.11768E-04 -0.12862E+00  0.27741E+05  0.18016E+01  0.38363E-02  0.11439E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17721  0.67800E+01  0.38524E-03  0.18586E+07  0.23373E+01  0.44822E+00  0.00000E+00  0.27756E+05  0.12606E+02  0.12553E+02  0.00000E+00 -0.11790E-04 -0.12854E+00  0.27741E+05  0.18016E+01  0.38363E-02  0.11445E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17747  0.67900E+01  0.38524E-03  0.18586E+07  0.23383E+01  0.44750E+00  0.00000E+00  0.27756E+05  0.12606E+02  0.12553E+02  0.00000E+00 -0.11811E-04 -0.12846E+00  0.27741E+05  0.18016E+01  0.38364E-02  0.11451E-01  0.80000E+00  0.15778E+00  0.42222E-01   180   142   152
  17773  0.68000E+01  0.38524E-03  0.18586E+07  0.23393E+01  0.44679E+00  0.00000E+00  0.27756E+05  0.12606E+02  0.12553E+02  0.00000E+00 -0.11833E-04 -0.12838E+00  0.27741E+05  0.18016E+01  0.38364E-02  0.11458E-01  0.80000E+00  0.15667E+00  0.43333E-01   180   141   156
  17799  0.68100E+01  0.38523E-03  0.18586E+07  0.23403E+01  0.44609E+00  0.00000E+00  0.27756E+05  0.12606E+02  0.12553E+02  0.00000E+00 -0.11855E-04 -0.12830E+00  0.27740E+05  0.18016E+01  0.38364E-02  0.11466E-01  0.80000E+00  0.15667E+00  0.43333E-01   180   141   156
  17825  0.68200E+01  0.38523E-03  0.18586E+07  0.23413E+01  0.44540E+00  0.00000E+00  0.27755E+05  0.12606E+02  0.12553E+02  0.00000E+00 -0.11877E-04 -0.12822E+00  0.27740E+05  0.18016E+01  0.38364E-02  0.11473E-01  0.80000E+00  0.15667E+00  0.43333E-01   180   141   156
  17851  0.68300E+01  0.38523E-03  0.18585E+07  0.23423E+01  0.44472E+00  0.00000E+00  0.27755E+05  0.12607E+02  0.12554E+02  0.00000E+00 -0.11899E-04 -0.12814E+00  0.27740E+05  0.18016E+01  0.38363E-02  0.11481E-01  0.80000E+00  0.15667E+00  0.43333E-01   180   141   156
  17877  0.68400E+01  0.38523E-03  0.18585E+07  0.23432E+01  0.44403E+00  0.00000E+00  0.27755E+05  0.12607E+02  0.12554E+02  0.00000E+00 -0.11919E-04 -0.12806E+00  0.27739E+05  0.18016E+01  0.38363E-02  0.11489E-01  0.80000E+00  0.15667E+00  0.43333E-01   180   141   156
  17903  0.68500E+01  0.38522E-03  0.18585E+07  0.23441E+01  0.44335E+00  0.00000E+00  0.27755E+05  0.12607E+02  0.12554E+02  0.00000E+00 -0.11940E-04 -0.12798E+00  0.27739E+05  0.18016E+01  0.38363E-02  0.11497E-01  0.80000E+00  0.15667E+00  0.43333E-01   180   141   156
  17929  0.68600E+01  0.38522E-03  0.18585E+07  0.23451E+01  0.44267E+00  0.00000E+00  0.27754E+05  0.12607E+02  0.12554E+02  0.00000E+00 -0.11961E-04 -0.12790E+00  0.27739E+05  0.18016E+01  0.38362E-02  0.11505E-01  0.80000E+00  0.15556E+00  0.44444E-01   180   140   160
  17955  0.68700E+01  0.38522E-03  0.18585E+07  0.23460E+01  0.44198E+00  0.00000E+00  0.27754E+05  0.12608E+02  0.12554E+02  0.00000E+00 -0.11983E-04 -0.12782E+00  0.27739E+05  0.18016E+01  0.38362E-02  0.11513E-01  0.80000E+00  0.15556E+00  0.44444E-01   180   140   160
  17981  0.68800E+01  0.38522E-03  0.18585E+07  0.23468E+01  0.44128E+00  0.00000E+00  0.27754E+05  0.12608E+02  0.12554E+02  0.00000E+00 -0.12007E-04 -0.12774E+00  0.27738E+05  0.18016E+01  0.38361E-02  0.11521E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18007  0.68900E+01  0.38521E-03  0.18585E+07  0.23477E+01  0.44059E+00  0.00000E+00  0.27753E+05  0.12608E+02  0.12554E+02  0.00000E+00 -0.12031E-04 -0.12766E+00  0.27738E+05  0.18015E+01  0.38360E-02  0.11529E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18033  0.69000E+01  0.38521E-03  0.18585E+07  0.23485E+01  0.43988E+00  0.00000E+00  0.27753E+05  0.12608E+02  0.12554E+02  0.00000E+00 -0.12057E-04 -0.12758E+00  0.27738E+05  0.18015E+01  0.38360E-02  0.11537E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18059  0.69100E+01  0.38521E-03  0.18585E+07  0.23493E+01  0.43917E+00  0.00000E+00  0.27753E+05  0.12608E+02  0.12554E+02  0.00000E+00 -0.12083E-04 -0.12751E+00  0.27737E+05  0.18015E+01  0.38359E-02  0.11546E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18085  0.69200E+01  0.38521E-03  0.18585E+07  0.23501E+01  0.43845E+00  0.00000E+00  0.27752E+05  0.12609E+02  0.12554E+02  0.00000E+00 -0.12110E-04 -0.12743E+00  0.27737E+05  0.18014E+01  0.38358E-02  0.11554E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18111  0.69300E+01  0.38520E-03  0.18585E+07  0.23509E+01  0.43773E+00  0.00000E+00  0.27752E+05  0.12609E+02  0.12554E+02  0.00000E+00 -0.12136E-04 -0.12735E+00  0.27737E+05  0.18014E+01  0.38357E-02  0.11563E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18137  0.69400E+01  0.38520E-03  0.18584E+07  0.23516E+01  0.43700E+00  0.00000E+00  0.27752E+05  0.12609E+02  0.12554E+02  0.00000E+00 -0.12162E-04 -0.12727E+00  0.27736E+05  0.18014E+01  0.38356E-02  0.11571E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18163  0.69500E+01  0.38520E-03  0.18584E+07  0.23524E+01  0.43627E+00  0.00000E+00  0.27751E+05  0.12609E+02  0.12554E+02  0.00000E+00 -0.12187E-04 -0.12719E+00  0.27736E+05  0.18014E+01  0.38355E-02  0.11579E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18189  0.69600E+01  0.38520E-03  0.18584E+07  0.23530E+01  0.43554E+00  0.00000E+00  0.27751E+05  0.12609E+02  0.12554E+02  0.00000E+00 -0.12210E-04 -0.12711E+00  0.27736E+05  0.18014E+01  0.38354E-02  0.11587E-01  0.80000E+00  0.15444E+00  0.45556E-01   180   139   164
  18215  0.69700E+01  0.38519E-03  0.18584E+07  0.23537E+01  0.43480E+00  0.00000E+00  0.27751E+05  0.12610E+02  0.12554E+02  0.00000E+00 -0.12233E-04 -0.12703E+00  0.27735E+05  0.18014E+01  0.38353E-02  0.11595E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18241  0.69800E+01  0.38519E-03  0.18584E+07  0.23543E+01  0.43407E+00  0.00000E+00  0.27750E+05  0.12610E+02  0.12554E+02  0.00000E+00 -0.12254E-04 -0.12695E+00  0.27735E+05  0.18014E+01  0.38352E-02  0.11603E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18267  0.69900E+01  0.38519E-03  0.18584E+07  0.23549E+01  0.43335E+00  0.00000E+00  0.27750E+05  0.12610E+02  0.12554E+02  0.00000E+00 -0.12277E-04 -0.12687E+00  0.27734E+05  0.18014E+01  0.38351E-02  0.11612E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18293  0.70000E+01  0.38519E-03  0.18584E+07  0.23554E+01  0.43262E+00  0.00000E+00  0.27749E+05  0.12610E+02  0.12554E+02  0.00000E+00 -0.12299E-04 -0.12679E+00  0.27734E+05  0.18014E+01  0.38349E-02  0.11620E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18319  0.70100E+01  0.38519E-03  0.18584E+07  0.23560E+01  0.43190E+00  0.00000E+00  0.27749E+05  0.12611E+02  0.12554E+02  0.00000E+00 -0.12320E-04 -0.12671E+00  0.27734E+05  0.18014E+01  0.38348E-02  0.11628E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18345  0.70200E+01  0.38518E-03  0.18584E+07  0.23565E+01  0.43118E+00  0.00000E+00  0.27749E+05  0.12611E+02  0.12554E+02  0.00000E+00 -0.12341E-04 -0.12663E+00  0.27733E+05  0.18014E+01  0.38347E-02  0.11636E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18371  0.70300E+01  0.38518E-03  0.18584E+07  0.23570E+01  0.43046E+00  0.00000E+00  0.27748E+05  0.12611E+02  0.12554E+02  0.00000E+00 -0.12360E-04 -0.12655E+00  0.27733E+05  0.18014E+01  0.38346E-02  0.11644E-01  0.80000E+00  0.15333E+00  0.46667E-01   180   138   168
  18397  0.70400E+01  0.38518E-03  0.18584E+07  0.23574E+01  0.42974E+00  0.00000E+00  0.27748E+05  0.12611E+02  0.12554E+02  0.00000E+00 -0.12378E-04 -0.12647E+00  0.27733E+05  0.18014E+01  0.38345E-02  0.11652E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  18423  0.70500E+01  0.38518E-03  0.18584E+07  0.23579E+01  0.42903E+00  0.00000E+00  0.27748E+05  0.12611E+02  0.12554E+02  0.00000E+00 -0.12396E-04 -0.12639E+00  0.27732E+05  0.18014E+01  0.38344E-02  0.11660E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  18449  0.70600E+01  0.38518E-03  0.18584E+07  0.23583E+01  0.42832E+00  0.00000E+00  0.27747E+05  0.12612E+02  0.12554E+02  0.00000E+00 -0.12412E-04 -0.12631E+00  0.27732E+05  0.18014E+01  0.38343E-02  0.11668E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18475  0.70700E+01  0.38517E-03  0.18583E+07  0.23587E+01  0.42761E+00  0.00000E+00  0.27747E+05  0.12612E+02  0.12554E+02  0.00000E+00 -0.12427E-04 -0.12623E+00  0.27731E+05  0.18014E+01  0.38342E-02  0.11675E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18501  0.70800E+01  0.38517E-03  0.18583E+07  0.23591E+01  0.42691E+00  0.00000E+00  0.27746E+05  0.12612E+02  0.12555E+02  0.00000E+00 -0.12440E-04 -0.12615E+00  0.27731E+05  0.18014E+01  0.38341E-02  0.11683E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18527  0.70900E+01  0.38517E-03  0.18583E+07  0.23595E+01  0.42621E+00  0.00000E+00  0.27746E+05  0.12612E+02  0.12555E+02  0.00000E+00 -0.12452E-04 -0.12607E+00  0.27731E+05  0.18014E+01  0.38340E-02  0.11691E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18553  0.71000E+01  0.38517E-03  0.18583E+07  0.23598E+01  0.42551E+00  0.00000E+00  0.27746E+05  0.12613E+02  0.12555E+02  0.00000E+00 -0.12462E-04 -0.12599E+00  0.27730E+05  0.18014E+01  0.38339E-02  0.11698E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18579  0.71100E+01  0.38517E-03  0.18583E+07  0.23602E+01  0.42481E+00  0.00000E+00  0.27745E+05  0.12613E+02  0.12555E+02  0.00000E+00 -0.12472E-04 -0.12591E+00  0.27730E+05  0.18014E+01  0.38339E-02  0.11706E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18605  0.71200E+01  0.38517E-03  0.18583E+07  0.23606E+01  0.42412E+00  0.00000E+00  0.27745E+05  0.12613E+02  0.12555E+02  0.00000E+00 -0.12482E-04 -0.12583E+00  0.27729E+05  0.18014E+01  0.38338E-02  0.11713E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18631  0.71300E+01  0.38517E-03  0.18583E+07  0.23610E+01  0.42342E+00  0.00000E+00  0.27744E+05  0.12613E+02  0.12555E+02  0.00000E+00 -0.12491E-04 -0.12575E+00  0.27729E+05  0.18014E+01  0.38337E-02  0.11721E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18657  0.71400E+01  0.38517E-03  0.18583E+07  0.23613E+01  0.42272E+00  0.00000E+00  0.27744E+05  0.12613E+02  0.12555E+02  0.00000E+00 -0.12499E-04 -0.12567E+00  0.27728E+05  0.18014E+01  0.38336E-02  0.11729E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18683  0.71500E+01  0.38517E-03  0.18583E+07  0.23617E+01  0.42202E+00  0.00000E+00  0.27743E+05  0.12614E+02  0.12555E+02  0.00000E+00 -0.12509E-04 -0.12559E+00  0.27728E+05  0.18014E+01  0.38335E-02  0.11737E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18709  0.71600E+01  0.38517E-03  0.18583E+07  0.23620E+01  0.42131E+00  0.00000E+00  0.27743E+05  0.12614E+02  0.12555E+02  0.00000E+00 -0.12519E-04 -0.12551E+00  0.27728E+05  0.18014E+01  0.38335E-02  0.11745E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  18735  0.71700E+01  0.38518E-03  0.18583E+07  0.23624E+01  0.42060E+00  0.00000E+00  0.27743E+05  0.12614E+02  0.12555E+02  0.00000E+00 -0.12529E-04 -0.12543E+00  0.27727E+05  0.18014E+01  0.38334E-02  0.11753E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18761  0.71800E+01  0.38518E-03  0.18583E+07  0.23628E+01  0.41989E+00  0.00000E+00  0.27742E+05  0.12614E+02  0.12555E+02  0.00000E+00 -0.12539E-04 -0.12535E+00  0.27727E+05  0.18014E+01  0.38333E-02  0.11762E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18787  0.71900E+01  0.38518E-03  0.18583E+07  0.23632E+01  0.41917E+00  0.00000E+00  0.27742E+05  0.12615E+02  0.12555E+02  0.00000E+00 -0.12549E-04 -0.12527E+00  0.27726E+05  0.18014E+01  0.38333E-02  0.11770E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18813  0.72000E+01  0.38518E-03  0.18583E+07  0.23635E+01  0.41844E+00  0.00000E+00  0.27741E+05  0.12615E+02  0.12555E+02  0.00000E+00 -0.12561E-04 -0.12519E+00  0.27726E+05  0.18013E+01  0.38332E-02  0.11779E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18839  0.72100E+01  0.38517E-03  0.18583E+07  0.23639E+01  0.41772E+00  0.00000E+00  0.27741E+05  0.12615E+02  0.12555E+02  0.00000E+00 -0.12573E-04 -0.12511E+00  0.27726E+05  0.18013E+01  0.38331E-02  0.11788E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18865  0.72200E+01  0.38517E-03  0.18583E+07  0.23643E+01  0.41698E+00  0.00000E+00  0.27741E+05  0.12615E+02  0.12555E+02  0.00000E+00 -0.12583E-04 -0.12503E+00  0.27725E+05  0.18013E+01  0.38331E-02  0.11796E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18891  0.72300E+01  0.38517E-03  0.18582E+07  0.23647E+01  0.41625E+00  0.00000E+00  0.27740E+05  0.12615E+02  0.12555E+02  0.00000E+00 -0.12593E-04 -0.12495E+00  0.27725E+05  0.18013E+01  0.38330E-02  0.11805E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18917  0.72400E+01  0.38516E-03  0.18582E+07  0.23651E+01  0.41551E+00  0.00000E+00  0.27740E+05  0.12616E+02  0.12555E+02  0.00000E+00 -0.12602E-04 -0.12487E+00  0.27724E+05  0.18013E+01  0.38329E-02  0.11813E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18943  0.72500E+01  0.38516E-03  0.18582E+07  0.23654E+01  0.41477E+00  0.00000E+00  0.27739E+05  0.12616E+02  0.12555E+02  0.00000E+00 -0.12612E-04 -0.12479E+00  0.27724E+05  0.18013E+01  0.38329E-02  0.11821E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18969  0.72600E+01  0.38516E-03  0.18582E+07  0.23658E+01  0.41402E+00  0.00000E+00  0.27739E+05  0.12616E+02  0.12555E+02  0.00000E+00 -0.12623E-04 -0.12471E+00  0.27723E+05  0.18012E+01  0.38328E-02  0.11830E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  18995  0.72700E+01  0.38516E-03  0.18582E+07  0.23662E+01  0.41328E+00  0.00000E+00  0.27738E+05  0.12616E+02  0.12555E+02  0.00000E+00 -0.12635E-04 -0.12463E+00  0.27723E+05  0.18012E+01  0.38328E-02  0.11838E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19021  0.72800E+01  0.38516E-03  0.18582E+07  0.23666E+01  0.41253E+00  0.00000E+00  0.27738E+05  0.12617E+02  0.12555E+02  0.00000E+00 -0.12648E-04 -0.12455E+00  0.27723E+05  0.18012E+01  0.38327E-02  0.11846E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19047  0.72900E+01  0.38516E-03  0.18582E+07  0.23670E+01  0.41178E+00  0.00000E+00  0.27738E+05  0.12617E+02  0.12555E+02  0.00000E+00 -0.12661E-04 -0.12448E+00  0.27722E+05  0.18012E+01  0.38326E-02  0.11855E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19073  0.73000E+01  0.38516E-03  0.18582E+07  0.23674E+01  0.41103E+00  0.00000E+00  0.27737E+05  0.12617E+02  0.12555E+02  0.00000E+00 -0.12673E-04 -0.12440E+00  0.27722E+05  0.18012E+01  0.38326E-02  0.11863E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19099  0.73100E+01  0.38516E-03  0.18582E+07  0.23678E+01  0.41029E+00  0.00000E+00  0.27737E+05  0.12617E+02  0.12556E+02  0.00000E+00 -0.12683E-04 -0.12432E+00  0.27721E+05  0.18013E+01  0.38325E-02  0.11872E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19125  0.73200E+01  0.38516E-03  0.18582E+07  0.23682E+01  0.40954E+00  0.00000E+00  0.27736E+05  0.12618E+02  0.12556E+02  0.00000E+00 -0.12692E-04 -0.12424E+00  0.27721E+05  0.18013E+01  0.38325E-02  0.11880E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19151  0.73300E+01  0.38516E-03  0.18582E+07  0.23686E+01  0.40880E+00  0.00000E+00  0.27736E+05  0.12618E+02  0.12556E+02  0.00000E+00 -0.12706E-04 -0.12416E+00  0.27721E+05  0.18013E+01  0.38324E-02  0.11888E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19177  0.73400E+01  0.38517E-03  0.18582E+07  0.23690E+01  0.40805E+00  0.00000E+00  0.27736E+05  0.12618E+02  0.12556E+02  0.00000E+00 -0.12732E-04 -0.12408E+00  0.27720E+05  0.18013E+01  0.38324E-02  0.11897E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19203  0.73500E+01  0.38517E-03  0.18582E+07  0.23694E+01  0.40732E+00  0.00000E+00  0.27735E+05  0.12618E+02  0.12556E+02  0.00000E+00 -0.12737E-04 -0.12400E+00  0.27720E+05  0.18013E+01  0.38323E-02  0.11905E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19229  0.73600E+01  0.38518E-03  0.18582E+07  0.23698E+01  0.40658E+00  0.00000E+00  0.27735E+05  0.12619E+02  0.12556E+02  0.00000E+00 -0.12740E-04 -0.12392E+00  0.27719E+05  0.18013E+01  0.38323E-02  0.11913E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19255  0.73700E+01  0.38518E-03  0.18582E+07  0.23702E+01  0.40585E+00  0.00000E+00  0.27734E+05  0.12619E+02  0.12556E+02  0.00000E+00 -0.12742E-04 -0.12384E+00  0.27719E+05  0.18013E+01  0.38322E-02  0.11920E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19281  0.73800E+01  0.38519E-03  0.18582E+07  0.23707E+01  0.40514E+00  0.00000E+00  0.27734E+05  0.12619E+02  0.12556E+02  0.00000E+00 -0.12743E-04 -0.12376E+00  0.27719E+05  0.18013E+01  0.38322E-02  0.11928E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19307  0.73900E+01  0.38519E-03  0.18582E+07  0.23711E+01  0.40443E+00  0.00000E+00  0.27734E+05  0.12619E+02  0.12556E+02  0.00000E+00 -0.12743E-04 -0.12368E+00  0.27718E+05  0.18013E+01  0.38321E-02  0.11936E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19333  0.74000E+01  0.38520E-03  0.18582E+07  0.23715E+01  0.40373E+00  0.00000E+00  0.27733E+05  0.12619E+02  0.12556E+02  0.00000E+00 -0.12742E-04 -0.12360E+00  0.27718E+05  0.18013E+01  0.38321E-02  0.11944E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19359  0.74100E+01  0.38521E-03  0.18582E+07  0.23719E+01  0.40305E+00  0.00000E+00  0.27733E+05  0.12620E+02  0.12556E+02  0.00000E+00 -0.12741E-04 -0.12352E+00  0.27717E+05  0.18013E+01  0.38320E-02  0.11951E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19385  0.74200E+01  0.38521E-03  0.18582E+07  0.23723E+01  0.40238E+00  0.00000E+00  0.27732E+05  0.12620E+02  0.12556E+02  0.00000E+00 -0.12740E-04 -0.12344E+00  0.27717E+05  0.18013E+01  0.38320E-02  0.11959E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19411  0.74300E+01  0.38522E-03  0.18582E+07  0.23727E+01  0.40171E+00  0.00000E+00  0.27732E+05  0.12620E+02  0.12556E+02  0.00000E+00 -0.12739E-04 -0.12336E+00  0.27717E+05  0.18013E+01  0.38319E-02  0.11966E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19437  0.74400E+01  0.38522E-03  0.18582E+07  0.23732E+01  0.40105E+00  0.00000E+00  0.27732E+05  0.12620E+02  0.12556E+02  0.00000E+00 -0.12739E-04 -0.12328E+00  0.27716E+05  0.18012E+01  0.38319E-02  0.11973E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19463  0.74500E+01  0.38523E-03  0.18582E+07  0.23736E+01  0.40041E+00  0.00000E+00  0.27731E+05  0.12621E+02  0.12556E+02  0.00000E+00 -0.12740E-04 -0.12321E+00  0.27716E+05  0.18012E+01  0.38319E-02  0.11980E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19489  0.74600E+01  0.38523E-03  0.18582E+07  0.23740E+01  0.39976E+00  0.00000E+00  0.27731E+05  0.12621E+02  0.12556E+02  0.00000E+00 -0.12741E-04 -0.12313E+00  0.27716E+05  0.18012E+01  0.38318E-02  0.11988E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19515  0.74700E+01  0.38524E-03  0.18582E+07  0.23744E+01  0.39912E+00  0.00000E+00  0.27731E+05  0.12621E+02  0.12556E+02  0.00000E+00 -0.12742E-04 -0.12305E+00  0.27715E+05  0.18012E+01  0.38318E-02  0.11994E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
